ID,Unvocalized,Vocalized,Root,Normalized,Triliteral,Past,Future,Imperative,Passive
5434,ألقم,أَلْقَمَ,لقم,ءلقم,0,0,0,0,0
5435,أعنس,أَعْنَسَ,عنس,ءعنس,0,0,0,0,0
5436,أكمل,أَكْمَلَ,كمل,ءكمل,0,0,0,0,0
5437,أعجز,أَعْجَزَ,عجز,ءعجز,0,0,0,0,0
5438,ألعق,أَلْعَقَ,لعق,ءلعق,0,0,0,0,0
5439,أتلع,أَتْلَعَ,تلع,ءتلع,0,1,1,1,0
5440,أنشل,أَنْشَلَ,نشل,ءنشل,0,0,0,0,0
5441,أفجع,أَفْجَعَ,فجع,ءفجع,0,0,0,0,0
5442,أبطل,أَبْطَلَ,بطل,ءبطل,0,0,0,0,0
5443,أنتن,أَنْتَنَ,نتن,ءنتن,0,1,1,1,0
5444,أوضح,أَوْضَحَ,وضح,ءوضح,0,0,0,0,0
5445,ألحن,أَلْحَنَ,لحن,ءلحن,0,0,0,0,0
5446,أضجر,أَضْجَرَ,ضجر,ءضجر,0,0,0,0,0
5447,ألسن,أَلْسَنَ,لسن,ءلسن,0,0,0,0,0
5448,أحقد,أَحْقَدَ,حقد,ءحقد,0,0,0,0,0
5449,أنجح,أَنْجَحَ,نجح,ءنجح,0,0,0,0,0
5450,ألحم,أَلْحَمَ,لحم,ءلحم,0,0,0,0,0
5451,أنجس,أَنْجَسَ,نجس,ءنجس,0,0,0,0,0
5452,أكمش,أَكْمَشَ,كمش,ءكمش,0,0,0,0,0
5453,ألحد,أَلْحَدَ,لحد,ءلحد,0,0,0,0,0
5454,أجسد,أَجْسَدَ,جسد,ءجسد,0,0,0,0,0
5455,أقطع,أَقْطَعَ,قطع,ءقطع,0,0,0,0,0
5456,أنجر,أَنْجَرَ,نجر,ءنجر,0,0,0,0,0
5457,أفحش,أَفْحَشَ,فحش,ءفحش,0,1,1,1,0
5458,أفحم,أَفْحَمَ,فحم,ءفحم,0,0,0,0,0
5459,أفصح,أَفْصَحَ,فصح,ءفصح,0,1,1,1,0
5460,أحدث,أَحْدَثَ,حدث,ءحدث,0,0,0,0,0
5461,أفرك,أَفْرَكَ,فرك,ءفرك,0,1,1,1,0
5462,أفرش,أَفْرَشَ,فرش,ءفرش,0,0,0,0,0
5463,أفرح,أَفْرَحَ,فرح,ءفرح,0,0,0,0,0
5464,أفطم,أَفْطَمَ,فطم,ءفطم,0,1,1,1,0
5465,أفرز,أَفْرَزَ,فرز,ءفرز,0,0,0,0,0
5466,أفرد,أَفْرَدَ,فرد,ءفرد,0,0,0,0,0
5467,أحسن,أَحْسَنَ,حسن,ءحسن,0,0,0,0,0
5468,أكثر,أَكْثَرَ,كثر,ءكثر,0,0,0,0,0
5469,أقمر,أَقْمَرَ,قمر,ءقمر,0,1,1,1,0
5470,أعنق,أَعْنَقَ,عنق,ءعنق,0,0,0,0,0
5471,أوحل,أَوْحَلَ,وحل,ءوحل,0,0,0,0,0
5472,أقمح,أَقْمَحَ,قمح,ءقمح,0,0,0,0,0
5473,أكتب,أَكْتَبَ,كتب,ءكتب,0,0,0,0,0
5474,أكسد,أَكْسَدَ,أكسد,ءكسد,0,0,0,0,0
5475,أفعم,أَفْعَمَ,فعم,ءفعم,0,0,0,0,0
5476,أوعد,أَوْعَدَ,وعد,ءوعد,0,0,0,0,0
5477,أفرم,أَفْرَمَ,فرم,ءفرم,0,0,0,0,0
5478,أفره,أَفْرَهَ,فره,ءفره,0,1,1,1,0
5479,أفسد,أَفْسَدَ,فسد,ءفسد,0,0,0,0,0
5480,أفقر,أَفْقَرَ,فقر,ءفقر,0,0,0,0,0
5481,أثبت,أَثْبَتَ,ثبت,ءثبت,0,0,0,0,0
5482,أقبر,أَقْبَرَ,قبر,ءقبر,0,0,0,0,0
5483,أفقع,أَفْقَعَ,فقع,ءفقع,0,1,1,1,0
5484,أفكر,أَفْكَرَ,فكر,ءفكر,0,1,1,1,0
5485,أرهق,أَرْهَقَ,رهق,ءرهق,0,0,0,0,0
5486,أمثل,أَمْثَلَ,مثل,ءمثل,0,0,0,0,0
5487,أعفن,أَعْفَنَ,عفن,ءعفن,0,0,0,0,0
5488,أملك,أَمْلَكَ,ملك,ءملك,0,0,0,0,0
5489,أدبر,أَدْبَرَ,دبر,ءدبر,0,0,0,0,0
5490,أمنح,أَمْنَحَ,منح,ءمنح,0,1,1,1,0
5491,أمطر,أَمْطَرَ,مطر,ءمطر,0,0,0,0,0
5492,أفلج,أَفْلَجَ,فلج,ءفلج,0,0,0,0,0
5493,أكنف,أَكْنَفَ,كنف,ءكنف,0,0,0,0,0
5494,أفلس,أَفْلَسَ,فلس,ءفلس,0,1,1,1,0
5495,أفهم,أَفْهَمَ,فهم,ءفهم,0,0,0,0,0
5496,أرخم,أَرْخَمَ,رخم,ءرخم,0,1,1,1,0
5497,أوكب,أَوْكَبَ,وكب,ءوكب,0,0,0,0,0
5498,أفزع,أَفْزَعَ,فزع,ءفزع,0,0,0,0,0
5499,أوعر,أَوْعَرَ,وعر,ءوعر,0,0,0,0,0
5500,أكبح,أَكْبَحَ,كبح,ءكبح,0,0,0,0,0
5501,أوعز,أَوْعَزَ,وعز,ءوعز,0,1,1,1,0
5502,أقبس,أَقْبَسَ,قبس,ءقبس,0,0,0,0,0
5503,أعرق,أَعْرَقَ,عرق,ءعرق,0,0,0,0,0
5504,أبشم,أَبْشَمَ,بشم,ءبشم,0,0,0,0,0
5505,أنجع,أَنْجَعَ,نجع,ءنجع,0,0,0,0,0
5506,أبحر,أَبْحَرَ,بحر,ءبحر,0,0,0,0,0
5507,أنسف,أَنْسَفَ,نسف,ءنسف,0,0,0,0,0
5508,أهبط,أَهْبَطَ,هبط,ءهبط,0,0,0,0,0
5509,أنذر,أَنْذَرَ,نذر,ءنذر,0,0,0,0,0
5510,أهبل,أَهْبَلَ,هبل,ءهبل,0,0,0,0,0
5511,أنقض,أَنْقَضَ,نقض,ءنقض,0,0,0,0,0
5512,أقفر,أَقْفَرَ,قفر,ءقفر,0,0,0,0,0
5513,أنهل,أَنْهَلَ,نهل,ءنهل,0,0,0,0,0
5514,أعجف,أَعْجَفَ,عجف,ءعجف,0,0,0,0,0
5515,أهرب,أَهْرَبَ,هرب,ءهرب,0,0,0,0,0
5516,أبرز,أَبْرَزَ,برز,ءبرز,0,0,0,0,0
5517,أقرع,أَقْرَعَ,قرع,ءقرع,0,0,0,0,0
5518,أنعث,أَنْعَثَ,نعث,ءنعث,0,1,1,1,0
5519,أخرس,أَخْرَسَ,خرس,ءخرس,0,0,0,0,0
5520,أندم,أَنْدَمَ,ندم,ءندم,0,0,0,0,0
5521,أدكن,أَدْكَنَ,دكن,ءدكن,0,1,1,1,0
5522,أنجف,أَنْجَفَ,نجف,ءنجف,0,0,0,0,0
5523,أوفق,أَوْفَقَ,وفق,ءوفق,0,0,0,0,0
5524,أنشط,أَنْشَطَ,نشط,ءنشط,0,0,0,0,0
5525,ألغز,أَلْغَزَ,لغز,ءلغز,0,0,0,0,0
5526,أوتد,أَوْتَدَ,وتد,ءوتد,0,0,0,0,0
5527,أقصر,أَقْصَرَ,قصر,ءقصر,0,0,0,0,0
5528,أنزر,أَنْزَرَ,نزر,ءنزر,0,0,0,0,0
5529,أعظم,أَعْظَمَ,عظم,ءعظم,0,0,0,0,0
5530,أنشد,أَنْشَدَ,نشد,ءنشد,0,0,0,0,0
5531,أثمر,أَثْمَرَ,ثمر,ءثمر,0,0,0,0,0
5532,أوكل,أَوْكَلَ,وكل,ءوكل,0,0,0,0,0
5533,أليل,أَلْيَلَ,ليل,ءليل,0,1,1,1,0
5534,أتخم,أَتْخَمَ,تخم،وخم,ءتخم,0,0,0,0,0
5535,أوجل,أَوْجَلَ,وجل,ءوجل,0,0,0,0,0
5536,أنمر,أَنْمَرَ,نمر,ءنمر,0,1,1,1,0
5537,أنهك,أَنْهَكَ,نهك,ءنهك,0,0,0,0,0
5538,أغرب,أَغْرَبَ,غرب,ءغرب,0,0,0,0,0
5539,أهذر,أَهْذَرَ,هذر,ءهذر,0,1,1,1,0
5540,أنهج,أَنْهَجَ,نهج,ءنهج,0,0,0,0,0
5541,أقلب,أَقْلَبَ,قلب,ءقلب,0,0,0,0,0
5542,أنفل,أَنْفَلَ,نفل,ءنفل,0,0,0,0,0
5543,أتقن,أَتْقَنَ,تقن,ءتقن,0,0,0,0,0
5544,أتمر,أَتْمَرَ,تمر,ءتمر,0,1,1,1,0
5545,أظرف,أَظْرَفَ,ظرف,ءظرف,0,0,0,0,0
5546,أقطر,أَقْطَرَ,قطر,ءقطر,0,0,0,0,0
5547,أتبع,أَتْبَعَ,تبع,ءتبع,0,0,0,0,0
5548,أبهم,أَبْهَمَ,بهم,ءبهم,0,0,0,0,0
5549,أنهض,أَنْهَضَ,نهض,ءنهض,0,0,0,0,0
5550,أبهج,أَبْهَجَ,بهج,ءبهج,0,0,0,0,0
5551,أرعب,أَرْعَبَ,رعب,ءرعب,0,0,0,0,0
5552,أعشب,أَعْشَبَ,عشب,ءعشب,0,1,1,1,0
5553,أنفش,أَنْفَشَ,نفش,ءنفش,0,0,0,0,0
5554,أترع,أَتْرَعَ,ترع,ءترع,0,0,0,0,0
5555,أدعص,أَدْعَصَ,دعص,ءدعص,0,0,0,0,0
5556,أوغر,أَوْغَرَ,وغر,ءوغر,0,0,0,0,0
5557,أوجز,أَوْجَزَ,وجز,ءوجز,0,0,0,0,0
5558,أنفد,أَنْفَدَ,نفد,ءنفد,0,0,0,0,0
5559,أثمن,أَثْمَنَ,ثمن,ءثمن,0,0,0,0,0
5560,أبلغ,أَبْلَغَ,بلغ,ءبلغ,0,0,0,0,0
5561,أعجل,أَعْجَلَ,عجل,ءعجل,0,0,0,0,0
5562,أتحف,أَتْحَفَ,تحف,ءتحف,0,0,0,0,0
5563,أخلد,أَخْلَدَ,خلد,ءخلد,0,0,0,0,0
5564,ألطف,أَلْطَفَ,لطف,ءلطف,0,0,0,0,0
5565,أمسك,أَمْسَكَ,مسك,ءمسك,0,0,0,0,0
5566,أسكت,أَسْكَتَ,سكت,ءسكت,0,0,0,0,0
5567,أخضب,أَخْضَبَ,خضب,ءخضب,0,1,1,1,0
5568,أسفر,أَسْفَرَ,سفر,ءسفر,0,0,0,0,0
5569,أثقل,أَثْقَلَ,ثقل,ءثقل,0,0,0,0,0
5570,أنكد,أَنْكَدَ,نكد,ءنكد,0,0,0,0,0
5571,أنهز,أَنْهَزَ,نهز,ءنهز,0,0,0,0,0
5572,أوغل,أَوْغَلَ,وغل,ءوغل,0,0,0,0,0
5573,أنطف,أَنْطَفَ,نطف,ءنطف,0,0,0,0,0
5574,أثلج,أَثْلَجَ,ثلج,ءثلج,0,0,0,0,0
5575,أسهم,أَسْهَمَ,سهم,ءسهم,0,1,1,1,0
5576,أقرب,أَقْرَبَ,قرب,ءقرب,0,0,0,0,0
5577,أنظر,أَنْظَرَ,نظر,ءنظر,0,0,0,0,0
5578,أضنك,أَضْنَكَ,ضنك,ءضنك,0,0,0,0,0
5579,أوصل,أَوْصَلَ,وصل,ءوصل,0,0,0,0,0
5580,أوشم,أَوْشَمَ,وشم,ءوشم,0,1,1,1,0
5581,أوصف,أَوْصَفَ,وصف,ءوصف,0,1,1,1,0
5582,أنضر,أَنْضَرَ,نضر,ءنضر,0,0,0,0,0
5583,أنكر,أَنْكَرَ,نكر,ءنكر,0,0,0,0,0
5584,أبرم,أَبْرَمَ,برم,ءبرم,0,0,0,0,0
5585,أثخن,أثْخَنَ,ثخن,ءثخن,0,0,0,0,0
5586,أسبغ,أَسْبَغَ,سبغ,ءسبغ,0,0,0,0,0
5587,أنظم,أَنْظَمَ,نظم,ءنظم,0,1,1,1,0
5588,أنعل,أَنْعَلَ,نعل,ءنعل,0,0,0,0,0
5589,أركض,أَرْكَضَ,ركض,ءركض,0,1,1,1,0
5590,أوهن,أَوْهَنَ,وهن,ءوهن,0,0,0,0,0
5591,أنجز,أَنْجَزَ,نجز,ءنجز,0,0,0,0,0
5592,أندب,أَنْدَبَ,ندب,ءندب,0,0,0,0,0
5593,تعلل,تَعَلَّلَ,علل,تعلل,0,1,1,1,0
5594,تدهور,تَدَهْوَرَ,دهور,تدهور,0,1,1,1,0
5595,تبرك,تَبَرَّكَ,برك,تبرك,0,1,1,1,0
5596,تتوج,تَتَوَّجَ,توج,تتوج,0,1,1,1,0
5597,تولع,تَوَلَّعَ,ولع,تولع,0,1,1,1,0
5598,تكرش,تَكَرَّشَ,كرش,تكرش,0,1,1,1,0
5599,تفصح,تَفَصَّحَ,فصح,تفصح,0,1,1,1,0
5600,تجمهر,تَجَمْهَرَ,جمه,تجمهر,0,1,1,1,0
5601,تبرز,تَبَرَّزَ,برز,تبرز,0,1,1,1,0
5602,تلحف,تَلَحَّفَ,لحف,تلحف,0,1,1,1,0
5603,تتلمذ,تَتَلْمَذَ,تلمذ,تتلمذ,0,1,1,1,0
5604,تهور,تَهَوَّرَ,هور,تهور,0,0,0,0,0
5605,تقصف,تَقَصَّفَ,قصف,تقصف,0,1,1,1,0
5606,تكحل,تَكَحَّلَ,كحل,تكحل,0,1,1,1,0
5607,تعسف,تَعَسَّفَ,عسف,تعسف,0,0,0,0,0
5608,تشوق,تَشَوَّقَ,شوق,تشوق,0,1,1,1,0
5609,تعهد,تَعَهَّدَ,عهد,تعهد,0,0,0,0,0
5610,تعمج,تَعَمَّجَ,عمج,تعمج,0,1,1,1,0
5611,تشنج,تَشَنَّجَ,شنج,تشنج,0,1,1,1,0
5612,تورط,تَوَرَّطَ,ورط,تورط,0,1,1,1,0
5613,تحسن,تَحَسَّنَ,حسن,تحسن,0,1,1,1,0
5614,تعصب,تَعَصَّبَ,عصب,تعصب,0,1,1,1,0
5615,توهج,تَوَهَّجَ,وهج,توهج,0,1,1,1,0
5616,تعفف,تَعَفَّفَ,عفف,تعفف,0,1,1,1,0
5617,تجلبب,تَجَلْبَبَ,جلب,تجلبب,0,1,1,1,0
5618,تزحزح,تَزَحْزَحَ,زحزح,تزحزح,0,1,1,1,0
5619,تصلب,تَصَلَّبَ,صلب,تصلب,0,1,1,1,0
5620,تحبر,تَحَبَّرَ,حبر,تحبر,0,1,1,1,0
5621,تربل,تَرَبَّلَ,ربل,تربل,0,1,1,1,0
5622,تجلد,تَجَلَّدَ,جلد,تجلد,0,1,1,1,0
5623,تقمص,تَقَمَّصَ,قمص,تقمص,0,0,0,0,0
5624,تعقد,تَعَقَّدَ,عقد,تعقد,0,1,1,1,0
5625,تصور,تَصَوَّرَ,صور,تصور,0,0,0,0,0
5626,تجشم,تَجَشَّمَ,جشم,تجشم,0,0,0,0,0
5627,تعقل,تَعَقَّلَ,عقل,تعقل,0,0,0,0,0
5628,تبلبل,تَبَلْبَلَ,بلبل,تبلبل,0,1,1,1,0
5629,تعمد,تَعَمَّدَ,عمد,تعمد,0,0,0,0,0
5630,تقين,تَقَيَّنَ,قين,تقين,0,1,1,1,0
5631,تكنس,تَكَنَّسَ,كنس,تكنس,0,1,1,1,0
5632,تبسم,تَبَسَّمَ,بس م,تبسم,0,1,1,1,0
5633,تعمق,تَعَمَّقَ,عمق,تعمق,0,1,1,1,0
5634,تضعضع,تَضَعْضَعَ,ضعضع,تضعضع,0,1,1,1,0
5635,تشمم,تَشَمَّمَ,شمم,تشمم,0,0,0,0,0
5636,تبلل,تَبَلَّلَ,بلل,تبلل,0,1,1,1,0
5637,تعقب,تَعَقَّبَ,عقب,تعقب,0,0,0,0,0
5638,تبصر,تَبَصَّرَ,بصر,تبصر,0,0,0,0,0
5639,تشقق,تَشَقَّقَ,شقق,تشقق,0,1,1,1,0
5640,تبيض,تَبَيَّضَ,بيض,تبيض,0,1,1,1,0
5641,تصبن,تَصَبَّنَ,صبن,تصبن,0,1,1,1,0
5642,تمدين,تَمَدْيَنَ,مدن,تمدين,0,1,1,1,0
5643,تورد,تَوَرَّدَ,ورد,تورد,0,0,0,0,0
5644,تصرف,تَصَرَّفَ,صرف,تصرف,0,1,1,1,0
5645,تهزم,تَهَزَّمَ,هزم,تهزم,0,1,1,1,0
5646,تطرب,تَطَرَّبَ,طرب,تطرب,0,0,0,0,0
5647,تصيد,تَصَيَّدَ,صيد,تصيد,0,0,0,0,0
5648,تليث,تَلَيَّثَ,ليث,تليث,0,1,1,1,0
5649,تصنع,تَصَنَّعَ,صنع,تصنع,0,0,0,0,0
5650,تعفرت,تَعَفْرَتَ,عفر,تعفرت,0,1,1,1,0
5651,تشرد,تَشَرَّدَ,شرد,تشرد,0,1,1,1,0
5652,تحجر,تَحَجَّرَ,حجر,تحجر,0,1,1,1,0
5653,تدروش,تَدَرْوَشَ,درش,تدروش,0,1,1,1,0
5654,تحسس,تَحَسَّسَ,حسس,تحسس,0,0,0,0,0
5655,تضمد,تَضَمَّدَ,ضمد,تضمد,0,1,1,1,0
5656,تشيع,تَشَيَّعَ,شيع,تشيع,0,0,0,0,0
5657,تضوع,تَضَوَّعَ,ضوع,تضوع,0,1,1,1,0
5658,تحبب,تَحَبَّبَ,حبب,تحبب,0,1,1,1,0
5659,تقول,تَقَوَّلَ,قول,تقول,0,1,1,1,0
5660,توغر,تَوَغَّرَ,وغر,توغر,0,1,1,1,0
5661,تفلسف,تَفَلْسَفَ,فلسف,تفلسف,0,1,1,1,0
5662,تسهل,تَسَهَّلَ,سهل,تسهل,0,1,1,1,0
5663,تصبح,تَصَبَّحَ,صبح,تصبح,0,1,1,1,0
5664,تدعدع,تَدَعْدَعَ,دعد,تدعدع,0,0,0,0,0
5665,تعطف,تَعَطَّفَ,عطف,تعطف,0,0,0,0,0
5666,تشوه,تَشَوَّهَ,شوه,تشوه,0,0,0,0,0
5667,تكلل,تَكَلَّلَ,كلل,تكلل,0,0,0,0,0
5668,تيتم,تَيَتَّمَ,يتم,تيتم,0,1,1,1,0
5669,تقوم,تَقَوَّمَ,قوم,تقوم,0,1,1,1,0
5670,تطرف,تَطَرَّفَ,طرف,تطرف,0,0,0,0,0
5671,تترب,تَتَرَّبَ,ترب,تترب,0,1,1,1,0
5672,تلمس,تَلَمَّسَ,لمس,تلمس,0,0,0,0,0
5673,تبله,تَبَلَّهَ,بله,تبله,0,1,1,1,0
5674,تبهرج,تَبَهْرَجَ,بهرج,تبهرج,0,1,1,1,0
5675,تبهر,تَبَهَّرَ,بهر,تبهر,0,1,1,1,0
5676,تيمن,تَيَمَّنَ,يمن,تيمن,0,0,0,0,0
5677,تنحنح,تَنَحْنَحَ,نحنح,تنحنح,0,1,1,1,0
5678,تفرنج,تَفَرْنَجَ,فرنج,تفرنج,0,1,1,1,0
5679,تبلغ,تَبَلَّغَ,بلغ,تبلغ,0,1,1,1,0
5680,تضخم,تَضَخَّمَ,ضخم,تضخم,0,1,1,1,0
5681,تصعب,تَصَعَّبَ,صعب,تصعب,0,0,0,0,0
5682,تعين,تَعَيَّنَ,عين,تعين,0,0,0,0,0
5683,تستر,تَسَتَّرَ,ستر,تستر,0,1,1,1,0
5684,تزمل,تَزَمَّلَ,زمل,تزمل,0,1,1,1,0
5685,تميس,تَمَيَّسَ,ميس,تميس,0,1,1,1,0
5686,تعفر,تَعَفَّرَ,عفر,تعفر,0,1,1,1,0
5687,تضرج,تَضَرَّجَ,ضرج,تضرج,0,1,1,1,0
5688,تضرر,تَضَرَّرَ,ضرر,تضرر,0,1,1,1,0
5689,تحيز,تَحَيَّزَ,حيز,تحيز,0,1,1,1,0
5690,تخضب,تَخَضَّبَ,خضب,تخضب,0,1,1,1,0
5691,تخمر,تَخَمَّرَ,خمر,تخمر,0,1,1,1,0
5692,تنجم,تَنَجَّمَ,نجم,تنجم,0,1,1,1,0
5693,تبين,تَبَيَّنَ,بين,تبين,0,0,0,0,0
5694,تجفف,تَجَفَّفَ,جفف,تجفف,0,1,1,1,0
5695,تمول,تَمَوَّلَ,مول,تمول,0,0,0,0,0
5696,تنفس,تَنَفَّسَ,نفس,تنفس,0,0,0,0,0
5697,تخير,تَخَيَّرَ,خير,تخير,0,0,0,0,0
5698,تقحم,تَقَحَّمَ,قحم,تقحم,0,0,0,0,0
5699,ترجع,تَرَجَّعَ,رجع,ترجع,0,0,0,0,0
5700,تصفح,تَصَفَّحَ,صفح,تصفح,0,0,0,0,0
5701,تطبع,تَطَبَّعَ,طبع,تطبع,0,1,1,1,0
5702,تبهج,تَبَهَّجَ,بهج,تبهج,0,1,1,1,0
5703,ترجح,تَرَجَّحَ,رجح,ترجح,0,1,1,1,0
5704,تعوق,تَعَوَّقَ,عوق,تعوق,0,0,0,0,0
5705,تعوذ,تَعَوَّذَ,عوذ,تعوذ,0,1,1,1,0
5706,تدثر,تَدَثَّرَ,دثر,تدثر,0,0,0,0,0
5707,تقبب,تَقَبَّبَ,قبب,تقبب,0,0,0,0,0
5708,توجه,تَوَجَّهَ,وجه,توجه,0,1,1,1,0
5709,تثبت,تَثَبَّتَ,ثبت,تثبت,0,1,1,1,0
5710,تدجج,تَدَجَّجَ,دجج,تدجج,0,1,1,1,0
5711,تذبذب,تَذَبْذَبَ,ذبذ,تذبذب,0,1,1,1,0
5712,تخيم,تَخَيَّمَ,خيم,تخيم,0,1,1,1,0
5713,تدفق,تَدَفَّقَ,دفق,تدفق,0,1,1,1,0
5714,تأمرك,تَأَمْرَكَ,أمرك,تءمرك,0,1,1,1,0
5715,تخلخل,تَخَلْخَلَ,خلخل,تخلخل,0,1,1,1,0
5716,تدرع,تَدَرَّعَ,درع,تدرع,0,0,0,0,0
5717,تجمع,تَجَمَّعَ,جمع,تجمع,0,1,1,1,0
5718,تسوس,تَسَوَّسَ,سوس,تسوس,0,1,1,1,0
5719,تكلم,تَكَلَّمَ,كلم,تكلم,0,0,0,0,0
5720,تغضن,تَغَضَّنَ,غضن,تغضن,0,1,1,1,0
5721,تقيض,تَقَيَّضَ,قيض,تقيض,0,0,0,0,0
5722,تحسب,تَحَسَّبَ,حسب,تحسب,0,1,1,1,0
5723,تعصر,تَعَصَّرَ,عصر,تعصر,0,1,1,1,0
5724,تخصص,تَخَصَّصَ,خصص,تخصص,0,1,1,1,0
5725,تعلم,تَعَلَّمَ,علم,تعلم,0,0,0,0,0
5726,تحرر,تَحَرَّرَ,حرر,تحرر,0,1,1,1,0
5727,تبرع,تَبَرَّعَ,برع,تبرع,0,1,1,1,0
5728,تجورب,تَجَوْرَبَ,جورب,تجورب,0,1,1,1,0
5729,تعبد,تَعَبَّدَ,عبد,تعبد,0,0,0,0,0
5730,تفسخ,تَفَسَّخَ,فسخ,تفسخ,0,1,1,1,0
5731,تبعثر,تَبَعْثَرَ,بعثر,تبعثر,0,1,1,1,0
5732,ترفه,تَرَفَّهَ,رفه,ترفه,0,1,1,1,0
5733,تميد,تَمَيَّدَ,ميد,تميد,0,1,1,1,0
5734,تحزب,تَحَزَّبَ,حزب,تحزب,0,1,1,1,0
5735,ترحم,تَرَحَّمَ,رحم,ترحم,0,1,1,1,0
5736,تكهف,تَكَهَّفَ,كهف,تكهف,0,1,1,1,0
5737,تخيل,تَخَيَّلَ,خيل,تخيل,0,0,0,0,0
5738,تبختر,تَبَخْتَرَ,بختر,تبختر,0,1,1,1,0
5739,ترزن,تَرَزَّنَ,رزن,ترزن,0,1,1,1,0
5740,تقوس,تَقَوَّسَ,قوس,تقوس,0,0,0,0,0
5741,ترجف,تَرَجَّفَ,رجف,ترجف,0,1,1,1,0
5742,تكرس,تَكَرَّسَ,كرس,تكرس,0,0,0,0,0
5743,تطوع,تَطَوَّعَ,طوع,تطوع,0,0,0,0,0
5744,تدخن,تَدَخَّنَ,دخن,تدخن,0,1,1,1,0
5745,تلبنن,تَلَبْنَنَ,لبنن,تلبنن,0,1,1,1,0
5746,تدلك,تَدَلَّكَ,دلك,تدلك,0,1,1,1,0
5747,تروع,تَرَوَّعَ,روع,تروع,0,1,1,1,0
5748,تسوق,تَسَوَّقَ,سوق,تسوق,0,1,1,1,0
5749,توعر,تَوَعَّرَ,وعر,توعر,0,0,0,0,0
5750,تولول,تَوَلْوَلَ,ولول,تولول,0,1,1,1,0
5751,تحرق,تَحَرَّقَ,حرق,تحرق,0,1,1,1,0
5752,تثلم,تَثَلَّمَ,ثلم,تثلم,0,1,1,1,0
5753,تبرج,تَبَرَّجَ,برج,تبرج,0,1,1,1,0
5754,تفتت,تَفَتَّتَ,فتت,تفتت,0,1,1,1,0
5755,تدرب,تَدَرَّبَ,درب,تدرب,0,1,1,1,0
5756,تخلق,تَخَلَّقَ,خلق,تخلق,0,0,0,0,0
5757,تكهرب,تَكَهْرَبَ,كهر,تكهرب,0,1,1,1,0
5758,توحل,تَوَحَّلَ,وحل,توحل,0,1,1,1,0
5759,تأرجح,تَأَرْجَحَ,رجح,تءرجح,0,1,1,1,0
5760,تضلع,تَضَلَّعَ,ضلع,تضلع,0,1,1,1,0
5761,تطوف,تَطَوَّفَ,طوف,تطوف,0,1,1,1,0
5762,تلقن,تَلَقَّنَ,لقن,تلقن,0,0,0,0,0
5763,تقصص,تَقَصَّصَ,قصص,تقصص,0,0,0,0,0
5764,تثقف,تَثَقَّفَ,ثقف,تثقف,0,1,1,1,0
5765,تثلج,تَثَلَّجَ,ثلج,تثلج,0,1,1,1,0
5766,تتوق,تَتَوَّقَ,توق,تتوق,0,1,1,1,0
5767,تجبن,تَجَبَّنَ,جبن,تجبن,0,1,1,1,0
5768,تهدد,تَهَدَّدَ,هدد,تهدد,0,0,0,0,0
5769,تقصد,تَقَصَّدَ,قصد,تقصد,0,0,0,0,0
5770,تكيس,تَكَيَّسَ,كيس,تكيس,0,1,1,1,0
5771,تجهز,تَجَهَّزَ,جهز,تجهز,0,1,1,1,0
5772,تجدد,تَجَدَّدَ,جدد,تجدد,0,1,1,1,0
5773,تجسد,تَجَسَّدَ,جسد,تجسد,0,1,1,1,0
5774,تودع,تَوَدَّعَ,ودع,تودع,0,1,1,1,0
5775,تملق,تَمَلَّقَ,ملق,تملق,0,0,0,0,0
5776,تخفف,تَخَفَّفَ,خفف,تخفف,0,0,0,0,0
5777,تنجح,تَنَجَّحَ,نجح,تنجح,0,0,0,0,0
5778,تجرع,تَجَرَّعَ,جرع,تجرع,0,0,0,0,0
5779,تخلل,تَخَلَّلَ,خلل,تخلل,0,0,0,0,0
5780,تبلج,تَبَلَّجَ,بلج,تبلج,0,1,1,1,0
5781,تجوع,تَجَوَّعَ,جوع,تجوع,0,1,1,1,0
5782,تنكب,تَنَكَّبَ,نكب,تنكب,0,0,0,0,0
5783,تذمر,تَذَمَّرَ,ذمر,تذمر,0,1,1,1,0
5784,تهذب,تَهَذَّبَ,هذب,تهذب,0,1,1,1,0
5785,تكشف,تَكَشَّفَ,كشف,تكشف,0,1,1,1,0
5786,تنصف,تَنَصَّفَ,نصف,تنصف,0,0,0,0,0
5787,تمرد,تَمَرَّدَ,مرد,تمرد,0,1,1,1,0
5788,تمكن,تَمَكَّنَ,مكن,تمكن,0,1,1,1,0
5789,تبسط,تَبَسَّطَ,بسط,تبسط,0,1,1,1,0
5790,تحدر,تَحَدَّرَ,حدر,تحدر,0,1,1,1,0
5791,تكفل,تَكَفَّلَ,كفل,تكفل,0,0,0,0,0
5792,تعجرف,تَعَجْرَفَ,عجر,تعجرف,0,0,0,0,0
5793,تعجب,تَعَجَّبَ,عجب,تعجب,0,0,0,0,0
5794,تلفت,تَلَفَّتَ,لفت,تلفت,0,1,1,1,0
5795,توغل,تَوَغَّلَ,وغل,توغل,0,1,1,1,0
5796,تأكسد,تَأَكْسَدَ,أكسد,تءكسد,0,1,1,1,0
5797,تبحر,تَبَحَّرَ,بحر,تبحر,0,0,0,0,0
5798,تنصب,تَنَصَّبَ,نصب,تنصب,0,1,1,1,0
5799,تسلل,تَسَلَّلَ,سلل,تسلل,0,1,1,1,0
